GlobalEventID,Day,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_Fullname,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_Fullname,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_Fullname,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL,GlobalEventID,EventTimeDate,MentionTimeDate,MentionType,MentionSourceName,MentionIdentifier,SentenceID,Actor1CharOffset,Actor2CharOffset,ActionCharOffset,InRawText,Confidence,MentionDocLen,MentionDocTone,MentionDocTranslationInfo,Extras
1034760408,20220319,202203,2022,2022.2164,ISR,ISRAELI,ISR,,,,,,,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,1,10,10,1,1,0,2,1,2,-4.381443299,1,United Kingdom,UK,UK,,54,-4,UK,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,1,United Kingdom,UK,UK,,54,-4,UK,2.02203E+13,https://www.wionews.com/world/everything-we-know-about-new-covid-19-variant-found-in-multiple-countries-463760
1034760409,20220319,202203,2022,2022.2164,ISR,ISRAELI,ISR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,40,40,4,1,1,1,1,1,-3.605560382,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,2.02203E+13,https://www.nbcnews.com/news/world/even-us-allies-are-reluctant-confront-russia-invasion-ukraine-rcna20686
1034760410,20220319,202203,2022,2022.2164,ISR,ISRAEL,ISR,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,0,43,43,4,1,2.8,2,1,2,-3.605560382,4,"Yair, HaDarom, Israel",IS,IS01,18315,31.3511,34.4016,-779698,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,2.02203E+13,https://www.nbcnews.com/news/world/even-us-allies-are-reluctant-confront-russia-invasion-ukraine-rcna20686
1034760411,20220319,202203,2022,2022.2164,ISR,ISRAEL,ISR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,30,30,3,1,4,1,1,1,-3.605560382,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,2.02203E+13,https://www.nbcnews.com/news/world/even-us-allies-are-reluctant-confront-russia-invasion-ukraine-rcna20686
1034760412,20220319,202203,2022,2022.2164,ISR,ISRAEL,ISR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,30,30,3,1,4,1,1,1,-3.605560382,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,2.02203E+13,https://www.nbcnews.com/news/world/even-us-allies-are-reluctant-confront-russia-invasion-ukraine-rcna20686
1034760413,20220319,202203,2022,2022.2164,ISR,ISRAEL,ISR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,30,30,3,1,4,1,1,1,-3.605560382,4,"Sochi, Krasnodarskiy Kray, Russia",RS,RS38,25065,43.5992,39.7257,-3006514,1,South Africa,SF,SF,,-30,26,SF,4,"Sochi, Krasnodarskiy Kray, Russia",RS,RS38,25065,43.5992,39.7257,-3006514,2.02203E+13,https://www.nbcnews.com/news/world/even-us-allies-are-reluctant-confront-russia-invasion-ukraine-rcna20686
1034760414,20220319,202203,2022,2022.2164,ISR,ISRAEL,ISR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,30,30,3,1,4,4,1,4,-3.605560382,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,2.02203E+13,https://www.nbcnews.com/news/world/even-us-allies-are-reluctant-confront-russia-invasion-ukraine-rcna20686
1034760415,20220319,202203,2022,2022.2164,ISR,ISRAEL,ISR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,30,30,3,1,4,3,1,3,-3.605560382,1,Mali,ML,ML,,17,-4,ML,4,"Sochi, Krasnodarskiy Kray, Russia",RS,RS38,25065,43.5992,39.7257,-3006514,1,Mali,ML,ML,,17,-4,ML,2.02203E+13,https://www.nbcnews.com/news/world/even-us-allies-are-reluctant-confront-russia-invasion-ukraine-rcna20686
1034760416,20220319,202203,2022,2022.2164,ISR,ISRAEL,ISR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,39,39,3,1,5,2,1,2,-3.605560382,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,2.02203E+13,https://www.nbcnews.com/news/world/even-us-allies-are-reluctant-confront-russia-invasion-ukraine-rcna20686
1034760417,20220319,202203,2022,2022.2164,ISR,ISRAEL,ISR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,39,39,3,1,5,1,1,1,-3.605560382,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,2.02203E+13,https://www.nbcnews.com/news/world/even-us-allies-are-reluctant-confront-russia-invasion-ukraine-rcna20686
1034760418,20220319,202203,2022,2022.2164,ISR,ISRAEL,ISR,,,,,,,,UKR,KYIV,UKR,,,,,,,,0,39,39,3,1,5,4,1,4,-3.605560382,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,2.02203E+13,https://www.nbcnews.com/news/world/even-us-allies-are-reluctant-confront-russia-invasion-ukraine-rcna20686
1034760419,20220319,202203,2022,2022.2164,ISR,ISRAEL,ISR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,122,122,12,3,-4,2,1,2,-3.605560382,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,2.02203E+13,https://www.nbcnews.com/news/world/even-us-allies-are-reluctant-confront-russia-invasion-ukraine-rcna20686
1034760420,20220319,202203,2022,2022.2164,ISR,ISRAEL,ISR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,122,122,12,3,-4,2,1,2,-3.605560382,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,2.02203E+13,https://www.nbcnews.com/news/world/even-us-allies-are-reluctant-confront-russia-invasion-ukraine-rcna20686
1034760421,20220319,202203,2022,2022.2164,ISR,ISRAEL,ISR,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,0,122,122,12,3,-4,6,1,6,-3.605560382,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,4,"Kyiv, Kyyiv, Misto, Ukraine",UP,UP12,28554,50.4333,30.5167,-1044367,2.02203E+13,https://www.nbcnews.com/news/world/even-us-allies-are-reluctant-confront-russia-invasion-ukraine-rcna20686
1034760422,20220319,202203,2022,2022.2164,ISR,ISRAELI,ISR,,,,,,,,USA,THE US,USA,,,,,,,,1,20,20,2,1,3,2,1,2,-5.18134715,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,2.02203E+13,https://www.basnews.com/en/babat/746088
1034760423,20220319,202203,2022,2022.2164,ISR,ISRAEL,ISR,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,1123,112,11,3,-2,2,1,2,-5.18134715,1,Israel,IS,IS,,31.5,34.75,IS,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,1,Israel,IS,IS,,31.5,34.75,IS,2.02203E+13,https://www.basnews.com/en/babat/746088
1034760424,20220319,202203,2022,2022.2164,ISR,ISRAEL,ISR,,,,,,,,USA,AMERICAN,USA,,,,,,,,1,1123,112,11,3,-2,2,1,2,-5.18134715,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,1,Israel,IS,IS,,31.5,34.75,IS,2.02203E+13,https://www.basnews.com/en/babat/746088
1034760425,20220319,202203,2022,2022.2164,ISRGOV,ISRAELI,ISR,,,,,GOV,,,GOV,A CABINET MEETING,,,,,,GOV,,,0,42,42,4,1,1.9,6,1,6,-3.605560382,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,2.02203E+13,https://www.nbcnews.com/news/world/even-us-allies-are-reluctant-confront-russia-invasion-ukraine-rcna20686
1034760426,20220319,202203,2022,2022.2164,ISRGOV,ISRAELI,ISR,,,,,GOV,,,RUSGOV,RUSSIAN,RUS,,,,,GOV,,,0,40,40,4,1,1,6,1,6,-3.605560382,4,"Jerusalem, Israel (general), Israel",IS,IS00,18315,31.7667,35.2333,-797092,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Moscow, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,2.02203E+13,https://www.nbcnews.com/news/world/even-us-allies-are-reluctant-confront-russia-invasion-ukraine-rcna20686
1034760427,20220319,202203,2022,2022.2164,ISRGOV,ISRAELI,ISR,,,,,GOV,,,USA,THE US,USA,,,,,,,,1,20,20,2,1,3,8,1,8,-5.18134715,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,1,Syria,SY,SY,,35,38,SY,2.02203E+13,https://www.basnews.com/en/babat/746088
1034760428,20220319,202203,2022,2022.2164,ISRGOVHLH,ISRAELI,ISR,,,,,GOV,HLH,,ISRMIL,ISRAEL,ISR,,,,,MIL,,,1,10,10,1,1,0,6,1,6,-4.381443299,1,United Kingdom,UK,UK,,54,-4,UK,4,"Ben Gurion, HaMerkaz, Israel",IS,IS02,18311,32.0114,34.8867,149507,1,United Kingdom,UK,UK,,54,-4,UK,2.02203E+13,https://www.wionews.com/world/everything-we-know-about-new-covid-19-variant-found-in-multiple-countries-463760
1034760429,20220319,202203,2022,2022.2164,ITA,ITALY,ITA,,,,,,,,REF,REFUGEE,,,,,,REF,,,0,43,43,4,1,2.8,2,2,2,-3.187660668,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,4,"Lviv, L'vivs'ka Oblast', Ukraine",UP,UP15,28555,49.8407,24.0305,-1045268,4,"Warsaw, (PL67), Poland",PL,PL67,24452,52.25,21,-534433,2.02203E+13,https://kyma.com/news/2022/03/19/how-aid-organizations-are-responding-to-the-crisis-in-ukraine-inside-the-country-at-the-border-and-beyond/
1034760430,20220319,202203,2022,2022.2164,JAM,JAMAICA,JAM,,,,,,,,,,,,,,,,,,0,42,42,4,1,1.9,1,1,1,0.911161731,4,"Cahal Pech, Cayo, Belize",BH,BH02,5856,17.1333,-89.0667,-1148973,0,,,,,,,,4,"Cahal Pech, Cayo, Belize",BH,BH02,5856,17.1333,-89.0667,-1148973,2.02203E+13,http://7newsbelize.com/sstory.php?nid=61392
1034760431,20220319,202203,2022,2022.2164,JAM,JAMAICA,JAM,,,,,,,,,,,,,,,,,,0,43,43,4,1,2.8,1,1,1,0.911161731,4,"Cahal Pech, Cayo, Belize",BH,BH02,5856,17.1333,-89.0667,-1148973,0,,,,,,,,4,"Cahal Pech, Cayo, Belize",BH,BH02,5856,17.1333,-89.0667,-1148973,2.02203E+13,http://7newsbelize.com/sstory.php?nid=61392
1034760432,20220319,202203,2022,2022.2164,JAM,JAMAICA,JAM,,,,,,,,,,,,,,,,,,0,43,43,4,1,2.8,3,1,3,0.911161731,1,Jamaica,JM,JM,,18.25,-77.5,JM,0,,,,,,,,4,"Cahal Pech, Cayo, Belize",BH,BH02,5856,17.1333,-89.0667,-1148973,2.02203E+13,http://7newsbelize.com/sstory.php?nid=61392
1034760433,20220319,202203,2022,2022.2164,JEWREF,JEWISH,,,,JEW,,REF,,,,,,,,,,,,,1,84,84,8,2,7,4,1,4,-1.080847384,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,0,,,,,,,,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,2.02203E+13,https://www.msn.com/en-us/news/world/in-new-yorks-little-odessa-solidarity-with-ukraine-strained-friendships/ar-AAVg3U0
1034760434,20220319,202203,2022,2022.2164,JEWREF,JEWISH,,,,JEW,,REF,,,,,,,,,,,,,1,84,84,8,2,7,4,2,4,-1.190377267,4,"Kharkiv, Kharkivs'ka Oblast', Ukraine",UP,UP07,25036,49.9808,36.2527,-1041320,0,,,,,,,,4,"Black Sea, Oceans (general), Oceans",OS,OS00,,43,35,-1506338,2.02203E+13,https://www.latimes.com/world-nation/story/2022-03-19/in-new-yorks-little-odessa-solidarity-with-ukraine-strained-friendships
1034760435,20220319,202203,2022,2022.2164,JEWREF,JEWISH,,,,JEW,,REF,,,,,,,,,,,,,1,84,84,8,2,7,2,1,2,-1.080847384,4,"Milano, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,0,,,,,,,,4,"Milano, Lombardia, Italy",IT,IT09,18363,45.4667,9.2,-121726,2.02203E+13,https://www.msn.com/en-us/news/world/in-new-yorks-little-odessa-solidarity-with-ukraine-strained-friendships/ar-AAVg3U0
1034760436,20220319,202203,2022,2022.2164,JPN,JAPAN,JPN,,,,,,,,,,,,,,,,,,1,12,12,1,1,-0.4,4,1,4,-2.406417112,4,"Sendai, Miyagi, Japan",JA,JA24,35177,38.2547,140.885,-242701,0,,,,,,,,4,"Sendai, Miyagi, Japan",JA,JA24,35177,38.2547,140.885,-242701,2.02203E+13,https://www.asahi.com/ajw/articles/14576726
1034760437,20220319,202203,2022,2022.2164,JPN,SAGA,JPN,,,,,,,,GOV,PRESIDENT,,,,,,GOV,,,0,190,190,19,4,-10,16,1,16,0.362976407,4,"Canakkale, ?nakkale, Turkey",TU,TU17,27690,40.1456,26.4064,-741845,4,"Canakkale, ?nakkale, Turkey",TU,TU17,27690,40.1456,26.4064,-741845,4,"Canakkale, ?nakkale, Turkey",TU,TU17,27690,40.1456,26.4064,-741845,2.02203E+13,https://menafn.com/1103875548/Turkey-marks-107th-anniversary-of-WWI-victory-and-sacrifice&source=19
1034760438,20220319,202203,2022,2022.2164,JPN,JAPAN,JPN,,,,,,,,RUS,RUSSIA,RUS,,,,,,,,1,163,163,16,4,-8,2,1,2,0.73800738,1,Australia,AS,AS,,-25,135,AS,1,Russia,RS,RS,,60,100,RS,1,Japan,JA,JA,,36,138,JA,2.02203E+13,https://www.asahi.com/ajw/articles/14576817
1034760439,20220319,202203,2022,2022.2164,JPN,JAPAN,JPN,,,,,,,,RUS,RUSSIAN,RUS,,,,,,,,1,163,163,16,4,-8,2,1,2,1.694915254,1,United States,US,US,,39.828175,-98.5795,US,1,Russia,RS,RS,,60,100,RS,1,Australia,AS,AS,,-25,135,AS,2.02203E+13,https://english.jagran.com/india/japan-pm-fumio-kishida-likely-to-announce-usd-42-billion-investment-plan-for-india-during-his-visit-10040909
1034760440,20220319,202203,2022,2022.2164,JPN,JAPAN,JPN,,,,,,,,UKR,UKRAINE,UKR,,,,,,,,1,40,40,4,1,1,2,1,2,0.73800738,1,India,IN,IN,,20,77,IN,1,Japan,JA,JA,,36,138,JA,1,Japan,JA,JA,,36,138,JA,2.02203E+13,https://www.asahi.com/ajw/articles/14576817
1034760441,20220319,202203,2022,2022.2164,JPNBUS,MIYAGI,JPN,,,,,BUS,,,JPN,FUKUSHIMA,JPN,,,,,,,,1,110,110,11,3,-2,10,1,10,-2.406417112,4,"Sendai, Miyagi, Japan",JA,JA24,35177,38.2547,140.885,-242701,4,"Sendai, Miyagi, Japan",JA,JA24,35177,38.2547,140.885,-242701,4,"Sendai, Miyagi, Japan",JA,JA24,35177,38.2547,140.885,-242701,2.02203E+13,https://www.asahi.com/ajw/articles/14576726
1034760442,20220319,202203,2022,2022.2164,JPNEDU,CHIBA,JPN,,,,,EDU,,,JPN,CHIBA,JPN,,,,,,,,1,193,193,19,4,-10,10,1,10,0.819672131,4,"Chuo, Hokkaido, Japan",JA,JA12,34324,43.6167,144.967,-237481,4,"Chuo, Hokkaido, Japan",JA,JA12,34324,43.6167,144.967,-237481,4,"Chuo, Hokkaido, Japan",JA,JA12,34324,43.6167,144.967,-237481,2.02203E+13,https://mainichi.jp/english/articles/20220319/p2a/00m/0na/017000c
1034760443,20220319,202203,2022,2022.2164,JUD,ATTORNEY,,,,,,JUD,,,,,,,,,,,,,0,36,36,3,1,4,10,1,10,-1.342281879,1,Belize,BH,BH,,17.25,-88.75,BH,0,,,,,,,,1,Belize,BH,BH,,17.25,-88.75,BH,2.02203E+13,http://7newsbelize.com/sstory.php?nid=61399
1034760444,20220319,202203,2022,2022.2164,JUD,SUPREME COURT,,,,,,JUD,,,,,,,,,,,,,1,40,40,4,1,1,20,1,20,0.294117647,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,0,,,,,,,,3,"Washington, District of Columbia, United States",US,USDC,DC001,38.8951,-77.0364,531871,2.02203E+13,http://www.msn.com/en-us/news/politics/ginni-thomas-s-activism-sparks-ethics-questions-for-supreme-court-justice/ar-AAVghA8
1034760445,20220319,202203,2022,2022.2164,JUD,JUDICIARY,,,,,,JUD,,,,,,,,,,,,,1,43,43,4,1,2.8,10,1,10,-0.795755968,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,0,,,,,,,,4,"Dhaka, Dhaka, Bangladesh",BG,BG81,5778,23.7231,90.4086,-2737683,2.02203E+13,https://bdnews24.com/people/2022/03/19/he-led-a-simple-life-bangabhaban-staff-recount-shahabuddin-ahmed-s-tenure-as-president
1034760446,20220319,202203,2022,2022.2164,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,110,110,11,3,-2,5,1,5,-3.817914831,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,0,,,,,,,,4,"Ibadan, Oyo, Nigeria",NI,NI32,191242,7.38778,3.89639,-2010458,2.02203E+13,https://tribuneonlineng.com/electoral-act-court-voids-law-barring-appointees-from-voting-contesting-at-congresses-conventions/
1034760447,20220319,202203,2022,2022.2164,JUD,JUDGE,,,,,,JUD,,,,,,,,,,,,,0,112,112,11,3,-2,1,1,1,-6.424581006,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,0,,,,,,,,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,2.02203E+13,https://www.dailyexcelsior.com/several-accused-in-terror-funding-case-shared-common-agenda-with-pakistan-nia-court/
1034760448,20220319,202203,2022,2022.2164,JUD,PROSECUTOR,,,,,,JUD,,,EDU,STUDENT,,,,,,EDU,,,1,20,20,2,1,3,10,1,10,-4.545454545,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,2.02203E+13,https://www.newzimbabwe.com/court-acquits-student-teachers-accused-of-staging-illegal-demo/
1034760449,20220319,202203,2022,2022.2164,JUD,PROSECUTOR,,,,,,JUD,,,EDU,STUDENT,,,,,,EDU,,,1,141,141,14,3,-6.5,10,1,10,-4.545454545,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,4,"Harare, Mashonaland East, Zimbabwe",ZI,ZI04,40197,-17.8178,31.0447,-2312291,2.02203E+13,https://www.newzimbabwe.com/court-acquits-student-teachers-accused-of-staging-illegal-demo/
1034760450,20220319,202203,2022,2022.2164,JUD,JUDGE,,,,,,JUD,,,IND,JAMMU AND KASHMIR,IND,,,,,,,,0,71,71,7,2,7.4,1,1,1,-6.424581006,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,2.02203E+13,https://www.dailyexcelsior.com/several-accused-in-terror-funding-case-shared-common-agenda-with-pakistan-nia-court/
1034760451,20220319,202203,2022,2022.2164,JUD,ATTORNEY,,,,,,JUD,,,NGA,NIGERIA,NGA,,,,,,,,0,115,115,11,3,-2,1,1,1,-4.673807205,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,2.02203E+13,https://www.msn.com/en-us/news/crime/documents-linking-hushpuppi-to-fresh-money-laundering-charges-are-fabricated/ar-AAVg0UU
1034760452,20220319,202203,2022,2022.2164,JUD,ATTORNEY,,,,,,JUD,,,NGA,NIGERIA,NGA,,,,,,,,0,115,115,11,3,-2,1,1,1,-4.673807205,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,1,Nigeria,NI,NI,,10,8,NI,2.02203E+13,https://www.msn.com/en-us/news/crime/documents-linking-hushpuppi-to-fresh-money-laundering-charges-are-fabricated/ar-AAVg0UU
1034760453,20220319,202203,2022,2022.2164,JUD,JUDGE,,,,,,JUD,,,PAK,PAKISTAN,PAK,,,,,,,,0,71,71,7,2,7.4,1,1,1,-6.424581006,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,2.02203E+13,https://www.dailyexcelsior.com/several-accused-in-terror-funding-case-shared-common-agenda-with-pakistan-nia-court/
1034760454,20220319,202203,2022,2022.2164,JUD,JUDGE,,,,,,JUD,,,PAK,PAKISTAN,PAK,,,,,,,,0,112,112,11,3,-2,1,1,1,-6.424581006,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,4,"Jammu, Jammu and Kashmir, India",IN,IN12,72851,32.7333,74.8667,-2098228,4,"Kashmir, North-West Frontier, Pakistan",PK,PK03,40350,34.796,72.1502,-2764806,2.02203E+13,https://www.dailyexcelsior.com/several-accused-in-terror-funding-case-shared-common-agenda-with-pakistan-nia-court/
1034760455,20220319,202203,2022,2022.2164,JUD,COUNSEL,,,,,,JUD,,,RUS,RUSSIA,RUS,,,,,,,,0,13,13,1,1,0.4,2,1,2,-5.576679341,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,4,"Kremlin, Moskva, Russia",RS,RS48,25106,55.7522,37.6156,-2960561,2.02203E+13,https://news.yahoo.com/russias-economy-already-lost-860-094500482.html
1034760456,20220319,202203,2022,2022.2164,JUD,ATTORNEY,,,,,,JUD,,,USA,LOS ANGELES,USA,,,,,,,,0,10,10,1,1,0,3,1,3,-4.673807205,3,"Los Angeles, California, United States",US,USCA,CA037,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,3,"Los Angeles, California, United States",US,USCA,,34.0522,-118.244,1662328,2.02203E+13,https://www.msn.com/en-us/news/crime/documents-linking-hushpuppi-to-fresh-money-laundering-charges-are-fabricated/ar-AAVg0UU
1034760457,20220319,202203,2022,2022.2164,JUD,ATTORNEY,,,,,,JUD,,,USA,UNITED STATES,USA,,,,,,,,0,51,51,5,1,3.4,2,1,2,-1.636904762,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2,"Delaware, United States",US,USDE,,39.3498,-75.5148,DE,2.02203E+13,https://www.sentinelsource.com/news/local/state-euthanizes-sanctuary-farm-birds-after-avian-flu-deaths/article_831d3c3d-3eb3-596f-bd8b-e9a20ac6d71c.html
1034760458,20220319,202203,2022,2022.2164,JUDJUD,SUPREME COURT,,,,,,JUD,JUD,,MED,BLOGGER,,,,,,MED,,,0,120,120,12,3,-4,5,1,5,-2.972972973,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,1,Brazil,BR,BR,,-10,-55,BR,2.02203E+13,https://www.tellerreport.com/news/2022-03-19-brazil--a-judge-orders-the-blocking-of-telegram-messaging--a-blow-for-bolsonaro.BkH4KFXQM9.html
1034760459,20220319,202203,2022,2022.2164,KOR,SOUTH KOREA,KOR,,,,,,,,USA,THE US,USA,,,,,,,,0,30,30,3,1,4,6,1,6,-2.372034956,4,"Seoul, Soul-t'ukpyolsi, South Korea",KS,KS11,24984,37.5664,127,-716583,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,4,"Pyongyang, P'yongyang-si, North Korea",KN,KN12,39681,39.0194,125.755,-183459,2.02203E+13,https://www.telegraph.co.uk/world-news/2022/03/19/north-korea-preparing-test-fire-monster-missile/
